name,page,guessed_category,confidence
Spanish,186,Uncategorized,0.00
Fried,186,Mains,0.40
Escalloped,186,Uncategorized,0.00
Italian,187,Uncategorized,0.00
Omelet,188,Breakfast & Brunch,0.75
Czarina,188,Uncategorized,0.00
Savoury,189,Uncategorized,0.00
Unpolished,189,Uncategorized,0.00
Pearl Barley,189,Uncategorized,0.00
Bianca,190,Uncategorized,0.00
Italian,191,Uncategorized,0.00
Baked Itahan,192,Uncategorized,0.00
Mexican,192,Uncategorized,0.00
German,194,Uncategorized,0.00
Italian,194,Uncategorized,0.00
Italian,200,Uncategorized,0.00
Savoury,202,Uncategorized,0.00
Mashed,203,Uncategorized,0.00
Sweet,203,Uncategorized,0.00
Sweetened,203,Uncategorized,0.00
Pink,204,Uncategorized,0.00
Curried,204,Sides,0.50
Carolina,204,Uncategorized,0.00
English Savouiy,205,Uncategorized,0.00
Egg-Tomato,209,Uncategorized,0.00
Macedoine,213,Uncategorized,0.00
Camied,213,Uncategorized,0.00
Reduced Vinegar,217,Uncategorized,0.00
Bread,218,Breads,0.80
Brown,218,Uncategorized,0.00
Various Brown,219,Uncategorized,0.00
Bordelaise,219,Uncategorized,0.00
Caper,220,Uncategorized,0.00
Devilled,221,Mains,0.40
French,221,Uncategorized,0.00
German,221,Uncategorized,0.00
Herb,222,Uncategorized,0.00
HoUandaise,222,Uncategorized,0.00
Horse-Radish,222,Uncategorized,0.00
Maitre d'Hotel,223,Uncategorized,0.00
Mint,223,Uncategorized,0.00
Parsley,224,Uncategorized,0.00
Proven9al,224,Uncategorized,0.00
Piquant,225,Uncategorized,0.00
Ravigote,225,Uncategorized,0.00
Robert,225,Uncategorized,0.00
Spanish,225,Uncategorized,0.00
Tartare,227,Uncategorized,0.00
Vinaigrette,228,Uncategorized,0.00
White,228,Uncategorized,0.00
Fried,231,Mains,0.40
Poached,232,Uncategorized,0.00
Indienne,232,Uncategorized,0.00
Waldorf,232,Uncategorized,0.00
Scrambled,233,Uncategorized,0.00
Savomy,233,Uncategorized,0.00
Indiemie,234,Uncategorized,0.00
Spanish,234,Uncategorized,0.00
Shirred,234,Uncategorized,0.00
Griddled,235,Uncategorized,0.00
Carmelite,237,Uncategorized,0.00
Newburg,237,Uncategorized,0.00
Lyomiaise,238,Uncategorized,0.00
Devilled,238,Mains,0.40
Japanese,238,Uncategorized,0.00
Golden Rod,239,Uncategorized,0.00
Frothed,239,Uncategorized,0.00
Miinchner,241,Uncategorized,0.00
Parisienne,241,Uncategorized,0.00
Perigord,241,Uncategorized,0.00
Mornay,242,Uncategorized,0.00
Creamed,242,Desserts,0.40
Omar Pasha,243,Uncategorized,0.00
Turkish,243,Uncategorized,0.00
Beurre-Noir,243,Uncategorized,0.00
Creole,244,Uncategorized,0.00
Escalloped,245,Uncategorized,0.00
Souffle,235,Desserts,0.45
